receipt_id,barcode,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,originalReceiptItemText,originalFinalPrice,originalMetaBriteBarcode,rewardsProductPartnerId
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,3,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,4,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,5,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,6,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,7,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,8,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,9,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,10,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,11,True,,034100573065,,,,
603c4fea0a7217c72c000389,4011,1,True,2.0,4011,,,,
603c4fea0a7217c72c000389,305210154278,0,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,4011,1,True,2.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,True,5.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,True,2.0,4011,,,,
603c4fea0a7217c72c000389,001111132666,0,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,075925306254,2,True,2.0,075925306254,,10.00,075925306254,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,034100573065,3,True,1.0,034100573065,,1.00,034100573065,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,True,1.0,034100573065,,1.00,034100573065,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,5,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,None,1010,,1.0,,12 CLASSIC COMBO J,,,
603c4fea0a7217c72c000389,None,1011,,1.0,,10 CLASSIC COMBO J,,,
603c4fea0a7217c72c000389,4011,1,True,8.0,4011,,,,
603c4fea0a7217c72c000389,089203700016,0,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,None,1,True,,4011,,,,
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,1009,,1.0,,FILL UP MEAL,,,
603c4fea0a7217c72c000389,079400245328,0,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,4011,1,True,1.0,4011,,,,
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,3,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,4,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,5,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,6,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,7,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,8,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,9,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,10,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,11,True,,034100573065,,,,
603c4fea0a7217c72c000389,4011,1,True,5.0,4011,,,,
603c4fea0a7217c72c000389,001111147332,0,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1009,,1.0,,12 CLASSIC COMBO J,,,
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,True,5.0,4011,,,,
603c4fea0a7217c72c000389,None,1009,,1.0,,FILL UP MEAL,,,
603c4fea0a7217c72c000389,034100573065,1,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,2,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,3,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,5,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,6,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,7,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,8,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,9,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,10,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,None,1009,,1.0,,FILL UP MEAL,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,None,1,,1.0,,,,,
603c4fea0a7217c72c000389,051500720011,2,,2.0,,,,,
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,3,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,4,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,5,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,6,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,7,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,8,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,9,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,10,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,11,True,,034100573065,,,,
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,None,1009,,1.0,,MSSN TORTLLA,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,3.0,1234,,,,
603c4fea0a7217c72c000389,4011,1,True,3.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,True,2.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,True,5.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,079400245328,0,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1009,,1.0,,12 CLASSIC COMBO J,,,
603c4fea0a7217c72c000389,4011,1,True,1.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,079400236425,1,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,016000493025,2,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,4011,1,True,2.0,4011,,,,
603c4fea0a7217c72c000389,043000066706,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000175,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000082294,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000082294,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000082294,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000082294,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000082294,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000082294,6,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000082294,7,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000082294,8,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000082294,9,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,043000955628,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000955628,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000955628,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000955628,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000955628,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,072785048119,0,,1.0,,Germ-X Fresh Hand Sanitizer with Pump - 8 fl oz,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,043000206515,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,079400066619,1,True,1.0,079400066619,,,080878042197,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,043000061978,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700071533,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,025800026302,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000007660,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000007660,2,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000007660,3,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000007660,4,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000007660,5,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,070085035006,1,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,070085035006,2,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,070085035006,3,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,070085035006,4,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,070085035006,5,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,686924820858,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,686924820858,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,686924820858,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,686924820858,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,686924820858,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,798813118547,1,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,077567000637,2,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,021000068159,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000648863,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013562300631,1,,5.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,4011,1,True,3.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,4011,1,True,1.0,4011,,,,
603c4fea0a7217c72c000389,029000023666,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000078488,1,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,043000078488,2,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,043000078488,3,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,043000078488,4,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,043000078488,5,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,034100573065,1,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,2,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,3,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,5,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,6,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,7,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,8,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,9,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,10,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,022174070214,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,022174070214,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000071182,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000071182,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000071182,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000071182,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000062760,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,022174070214,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,True,3.0,4011,,,,
603c4fea0a7217c72c000389,021000725403,1,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,021000024858,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000024858,2,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000024858,3,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000024858,4,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000024858,5,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,044700076422,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013562300631,1,,5.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,4011,1,True,1.0,4011,,,,
603c4fea0a7217c72c000389,None,1,,1.0,,,,,
603c4fea0a7217c72c000389,051500720011,2,,2.0,,,,,
603c4fea0a7217c72c000389,051600001003,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,076840100354,1011,,4.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1014,,4.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,036000391718,1017,,1.0,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,550b2565e4b001d5e9e4146f
603c4fea0a7217c72c000389,None,1019,,2.0,,"BORDEN 2% MILK, 1/2 GAL",,,
603c4fea0a7217c72c000389,None,1022,,2.0,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,036000391718,1025,,2.0,,KLEENEX TRUSTEA CARE FACIAL TISSUES,,,550b2565e4b001d5e9e4146f
603c4fea0a7217c72c000389,311111511867,1028,,1.0,,BEN & JERRY.S CHUNXY MCNKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,076840100354,1030,,5.0,,BEN 6 JERRY.S CHUN*Y MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1010,,1.0,,"BORDEN 2% MILK, 1/2 GAL",,,
603c4fea0a7217c72c000389,041000022623,1012,,3.0,,KNORR CREAMY CHICKEN,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1015,,1.0,,EMIL! S SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,076840580750,1017,,3.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,076840580750,1020,,5.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,076840100354,1023,,4.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,076840100354,1026,,3.0,,BEN & JERRY S CHUNKY MENKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1028,,1.0,,EMIL' S SAUSAGE MUSHROOM PI==A,,,
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,None,1,True,,4011,,,,
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,1010,,1.0,,"BORDEN 2% MILK, 1/2 GAL",,,
603c4fea0a7217c72c000389,None,1012,,2.0,,EMIL S SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,None,1015,,2.0,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,036000391718,1018,,2.0,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,550b2565e4b001d5e9e4146f
603c4fea0a7217c72c000389,028435383253,1021,,5.0,,KLARBRUNN 12PX 12 FL OZ,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1024,,2.0,,EMIL.S SAUSAGE MOSHROOM PIZZA,,,
603c4fea0a7217c72c000389,None,1027,,3.0,,KLARBRUNN 12PK 12 SL OZ,,,
603c4fea0a7217c72c000389,076840100354,1030,,4.0,,BEN 4 JERRY.A CHUN*Y MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,070470137735,1,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,011111326231,2,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,043000000199,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000199,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000199,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000199,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000199,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,028400642255,2,True,1.0,028400642255,,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,4011,1,True,6.0,4011,,,,
603c4fea0a7217c72c000389,None,1,True,,4011,,,,
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,3,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,4,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,5,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,6,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,7,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,8,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,9,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,10,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,11,True,,034100573065,,,,
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,075925306254,2,True,2.0,075925306254,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,034100573065,3,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,None,5,True,,034100573065,,,,
603c4fea0a7217c72c000389,822142991523,0,,1.0,,,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,034100573065,1,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,2,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,3,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,5,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,6,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,7,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,8,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,9,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,10,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,None,1013,,1.0,,STUFF,,,
603c4fea0a7217c72c000389,None,1016,,1.0,,STUFF,,,
603c4fea0a7217c72c000389,None,1019,,1.0,,STU&F,,,
603c4fea0a7217c72c000389,None,1022,,1.0,,STUFF,,,
603c4fea0a7217c72c000389,4011,1,True,3.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,028400642255,2,True,1.0,028400642255,,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,043000043790,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043790,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043790,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043790,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,None,1023,,1.0,,HYV GRADE A X LRG EG,,,
603c4fea0a7217c72c000389,None,1024,,1.0,,HYV LF BLUEBERRY YOG,,,
603c4fea0a7217c72c000389,036632011077,1025,,1.0,,HYV LF KEY LIME PIE,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1026,,1.0,,HYV LF PEACH YOGURT,,,
603c4fea0a7217c72c000389,None,1027,,1.0,,HYV LF VANILLA YOGUR,,,
603c4fea0a7217c72c000389,None,1028,,1.0,,SASSY COW 1% MILK,,,
603c4fea0a7217c72c000389,075706191031,1031,,1.0,,CONNIES SUPREME PIZZ,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1032,,1.0,,HV MIXED VEGETABLES,,,
603c4fea0a7217c72c000389,019600920106,1033,,1.0,,VAN DE KAMP JUMBO FI,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1036,,1.0,,GRIMES NSA RED KIDNE,,,
603c4fea0a7217c72c000389,028189000079,1037,,1.0,,HATCH NACHO SLCD JAL,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,754500326305,1039,,1.0,,HYV CLOVER HNY BEAR,,,
603c4fea0a7217c72c000389,None,1040,,1.0,,HYV KETTLE MESQ BBQ,,,
603c4fea0a7217c72c000389,None,1041,,1.0,,KELL ORIG FRSTD MINI,,,
603c4fea0a7217c72c000389,None,1042,,1.0,,SIMPLY HVY DUTY FOIL,,,
603c4fea0a7217c72c000389,058496723002,1043,,1.0,,TEMPT TASTY CHICKEN,,,550b2565e4b001d5e9e4146f
603c4fea0a7217c72c000389,058449450023,1046,,1.0,,NATURES PATH OF OATS,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,075450093070,1050,,1.0,,HYV MED CHED BRICK,,,
603c4fea0a7217c72c000389,048500256763,1053,,1.0,,DOLE BANANAS,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,4816,1055,,1.0,,GOLDEN SWT POTATO,,,
603c4fea0a7217c72c000389,None,1057,,1.0,,GREEN BELL PEPPERS,,,
603c4fea0a7217c72c000389,4166,1058,,1.0,,SWEET ONIONS,,,
603c4fea0a7217c72c000389,075450120400,1063,,1.0,,HV CAGE FREE LG WHT,,,
603c4fea0a7217c72c000389,None,1064,,1.0,,HYV HALF & HALF,,,
603c4fea0a7217c72c000389,036632011077,1065,,1.0,,HYV LF KEY LIME PIE,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,754500797204,1066,,1.0,,HYV LF ORANGE CREAM,,,
603c4fea0a7217c72c000389,None,1067,,1.0,,HYV LF VANILLA YOGUR,,,
603c4fea0a7217c72c000389,075450085150,1068,,1.0,,HYV UNSLTD SWT BTR,,,
603c4fea0a7217c72c000389,None,1069,,1.0,,SASSY COW 2% MILK,,,
603c4fea0a7217c72c000389,071007023095,1072,,1.0,,EL MONT GREEN CHILI,,,559c2234e4b06aca36af13c6
